time,curL,curR,velL,velR
1687557911.3686314,0.59,8.34,1.150817686250757,1.877649909145972
1687557911.4803164,0.59,8.34,1.150817686250757,1.877649909145972
1687557911.640536,1.64,8.47,1.150817686250757,1.877649909145972
1687557911.7998269,0.59,9.26,1.150817686250757,1.877649909145972
1687557911.9606717,0.59,8.87,1.150817686250757,1.877649909145972
1687557912.1360528,0.99,8.47,,
1687557912.312442,0.59,8.73,1.150817686250757,1.877649909145972
1687557912.4878297,0.59,9.0,1.150817686250757,1.877649909145972
1687557912.6630807,0.59,9.66,1.150817686250757,1.877649909145972
1687557912.8229425,0.59,8.6,1.150817686250757,1.877649909145972
1687557913.159026,0.59,9.26,1.150817686250757,1.877649909145972
1687557913.3349166,1.12,8.87,1.150817686250757,1.877649909145972
1687557913.5104518,1.12,9.26,,
1687557913.686371,0.59,9.26,1.3325257419745609,1.9987886129618413
1687557913.8460095,0.86,9.0,1.3930950938824955,2.059357964869776
1687557914.006682,0.59,8.47,1.3930950938824955,2.059357964869776
1687557914.3577032,0.59,8.87,1.3930950938824955,2.059357964869776
1687557914.5335777,0.59,10.05,1.5748031496062993,1.9987886129618413
1687557914.7093987,0.59,8.87,1.6959418534221686,1.8170805572380373
1687557914.8696167,0.59,9.13,1.6959418534221686,1.8170805572380373
1687557915.029748,0.0,9.0,1.6959418534221686,1.877649909145972
1687557915.1730816,0.0,6.37,1.6959418534221686,1.877649909145972
1687557915.2921896,0.59,5.98,1.6959418534221686,1.8170805572380373
1687557915.429303,0.0,5.98,1.8170805572380373,1.8170805572380373
1687557915.5726297,0.59,6.11,1.8170805572380373,1.8170805572380373
1687557915.7329495,0.59,6.11,1.8170805572380373,1.8170805572380373
1687557915.9089134,0.59,4.53,1.8170805572380373,1.8170805572380373
1687557916.0844822,0.59,3.88,1.8170805572380373,1.8170805572380373
1687557916.2440982,0.59,4.14,1.8170805572380373,1.45366444579043
1687557916.403783,0.0,3.48,1.877649909145972,1.3930950938824955
1687557916.5637896,0.59,2.69,1.8170805572380373,1.2719563900666262
1687557916.6925414,0.59,0.99,1.8170805572380373,1.2719563900666262
1687557916.804262,2.04,0.86,1.8170805572380373,1.2113870381586918
1687557916.9473157,2.3,0.73,1.8170805572380373,1.2113870381586918
1687557917.0910895,2.57,0.73,1.8170805572380373,1.2113870381586918
1687557917.2520163,2.57,0.59,1.8170805572380373,1.2113870381586918
1687557917.3636444,5.71,0.59,1.8170805572380373,1.2113870381586918
1687557917.5072632,8.87,0.59,1.8170805572380373,1.150817686250757
1687557917.6509297,7.82,0.0,1.8170805572380373,1.150817686250757
1687557917.7949643,8.47,0.59,1.6959418534221686,0.9691096305269534
1687557917.9548368,8.87,0.0,1.6959418534221686,0.9691096305269534
1687557918.1141832,9.13,0.59,1.6959418534221686,0.9691096305269534
1687557918.2746007,8.21,0.0,1.6959418534221686,0.9691096305269534
1687557918.3868902,9.78,0.0,1.6959418534221686,0.8479709267110843
1687557918.529912,8.6,0.0,1.6959418534221686,0.8479709267110843
1687557918.674367,10.71,0.0,1.6959418534221686,0.8479709267110843
1687557918.818315,9.13,0.0,1.6959418534221686,0.8479709267110843
1687557918.9616249,8.6,0.0,1.6959418534221686,0.8479709267110843
1687557919.0894997,9.13,0.0,1.6959418534221686,0.8479709267110843
1687557919.2014754,9.26,0.0,1.6959418534221686,0.7874015748031497
1687557919.3460145,8.6,0.0,1.6959418534221686,0.8479709267110843
1687557919.5052145,9.13,0.0,1.6959418534221686,0.8479709267110843
1687557919.6815352,9.52,0.0,1.6959418534221686,0.8479709267110843
1687557919.8417797,8.73,0.0,1.6959418534221686,0.8479709267110843
1687557920.0013392,9.39,0.0,1.6959418534221686,0.8479709267110843
1687557920.177065,9.13,0.0,1.6959418534221686,1.029678982434888
1687557920.353062,10.44,0.0,1.635372501514234,0.8479709267110843
1687557920.5286355,9.52,0.0,1.635372501514234,0.8479709267110843
1687557920.6881864,9.26,0.59,1.635372501514234,0.7874015748031497
1687557920.8489006,9.13,0.0,1.635372501514234,0.6056935190793459
1687557920.9613173,10.83,0.0,1.635372501514234,0.6056935190793459
1687557921.088035,10.31,0.0,1.635372501514234,0.6056935190793459
1687557921.2485652,11.23,0.0,1.5748031496062993,0.5451241671714112
1687557921.3922174,10.83,0.0,1.5748031496062993,0.5451241671714112
1687557921.551797,11.23,0.0,1.5748031496062993,0.5451241671714112
1687557921.7115269,9.0,0.59,1.5748031496062993,0.5451241671714112
1687557921.9836502,9.39,0.59,1.5142337976983646,0.4239854633555421
1687557922.0955343,10.05,0.0,1.3930950938824955,0.2422774076317383
1687557922.2391872,9.78,0.0,1.3930950938824955,0.1817080557238037
1687557922.3990088,8.34,3.35,1.6959418534221686,0.9691096305269534
1687557922.5586398,8.08,0.0,1.877649909145972,1.5748031496062993
1687557922.6871712,8.6,0.0,1.6959418534221686,1.8170805572380373
1687557922.7989686,11.62,4.66,1.0902483343428224,1.877649909145972
1687557922.942092,7.95,0.0,0.4239854633555421,1.5748031496062993
1687557923.1028814,6.37,0.59,0.1211387038158691,1.3325257419745609
1687557923.26228,0.59,1.25,0.0,1.2719563900666262
1687557923.422611,0.0,2.83,0.0,1.2113870381586918
1687557923.5981472,1.25,2.57,0.0,1.150817686250757
1687557923.774302,0.59,10.71,0.0,1.150817686250757
1687557923.9501104,0.59,7.55,0.0,1.2113870381586918
1687557924.1093576,0.59,8.21,0.0,1.2113870381586918
1687557924.2692134,0.59,8.21,0.0,1.2113870381586918
1687557924.382155,0.59,8.34,-0.3028467595396729,0.8479709267110843
1687557924.52545,0.59,7.55,-0.4845548152634767,0.726832222895215
1687557924.6691308,0.59,8.73,-0.6056935190793459,0.6056935190793459
1687557924.8294604,12.94,5.85,-0.6056935190793459,0.6056935190793459
1687557924.9889522,8.21,9.39,-0.6056935190793459,0.6056935190793459
1687557925.1494763,9.52,8.08,-0.6056935190793459,0.6056935190793459
1687557925.3084562,8.73,9.26,-0.6056935190793459,0.6056935190793459
1687557925.469163,8.87,9.92,-0.6056935190793459,0.6056935190793459
1687557925.580418,9.39,9.52,-0.5451241671714112,0.6662628709872804
1687557925.6920445,9.66,9.52,-0.4845548152634767,0.726832222895215
1687557925.8524263,9.52,9.66,-0.4845548152634767,0.726832222895215
1687557926.011918,9.0,9.26,-0.4845548152634767,0.726832222895215
1687557926.1720622,8.87,9.39,-0.4845548152634767,0.726832222895215
1687557926.3479586,9.26,8.73,-0.4845548152634767,0.726832222895215
1687557926.5238872,9.66,9.26,-0.4845548152634767,0.726832222895215
1687557926.7000484,9.0,9.39,-0.4845548152634767,0.726832222895215
1687557926.8592985,8.87,9.78,-0.4845548152634767,0.726832222895215
1687557927.019031,9.13,9.66,-0.4845548152634767,0.726832222895215
1687557927.194748,10.44,9.39,-0.4845548152634767,0.726832222895215
1687557927.3708231,10.57,9.66,-0.4845548152634767,0.726832222895215
1687557927.5473964,9.39,9.78,-0.4845548152634767,0.726832222895215
1687557927.723281,9.92,9.52,-0.4845548152634767,0.726832222895215
1687557927.8822904,10.05,9.26,-0.4845548152634767,0.726832222895215
1687557928.042471,9.0,9.39,-0.4845548152634767,0.726832222895215
1687557928.1861222,9.52,9.52,-0.4845548152634767,0.726832222895215
1687557928.2980506,9.26,9.66,-0.4845548152634767,0.726832222895215
1687557928.4426332,9.92,8.87,-0.4845548152634767,0.726832222895215
1687557928.5859582,9.13,8.73,-0.4845548152634767,0.726832222895215
1687557928.745572,9.0,9.13,-0.4845548152634767,0.726832222895215
1687557928.921975,9.0,9.26,-0.4845548152634767,0.726832222895215
1687557929.0816195,8.73,9.0,-0.4845548152634767,0.726832222895215
1687557929.2413166,9.0,9.52,-0.4845548152634767,0.726832222895215
1687557929.3857236,9.26,9.26,-0.4845548152634767,0.726832222895215
1687557929.4973202,9.52,9.39,-0.5451241671714112,0.6056935190793459
1687557929.6408312,10.97,9.26,-0.6056935190793459,0.6056935190793459
1687557929.785169,9.39,9.78,-0.6056935190793459,0.6056935190793459
1687557929.9285223,10.57,9.52,-0.6056935190793459,0.6056935190793459
1687557930.2002292,9.0,9.39,-0.6056935190793459,0.6056935190793459
1687557930.3123915,8.87,9.26,-0.6056935190793459,0.6056935190793459
1687557930.4571738,9.52,9.39,-0.6056935190793459,0.6056935190793459
1687557930.617599,9.0,9.39,-0.6056935190793459,0.6056935190793459
1687557930.776104,9.26,8.87,-0.6056935190793459,0.6056935190793459
1687557930.9036732,9.52,8.87,-0.6056935190793459,0.6056935190793459
1687557931.0161335,8.6,9.39,-0.6056935190793459,0.6056935190793459
1687557931.159337,9.66,9.13,-0.6056935190793459,0.6056935190793459
1687557931.3196046,9.92,9.39,-0.6056935190793459,0.6056935190793459
1687557931.4796803,8.47,9.0,-0.5451241671714112,0.6056935190793459
1687557931.639562,8.47,9.39,-0.5451241671714112,0.6056935190793459
1687557931.8152268,8.87,8.87,-0.5451241671714112,0.6056935190793459
1687557931.99183,8.73,9.26,-0.5451241671714112,0.6056935190793459
1687557932.1668518,8.87,9.26,-0.5451241671714112,0.6056935190793459
1687557932.3264775,9.0,9.52,-0.5451241671714112,0.6056935190793459
1687557932.4868016,9.39,9.13,-0.5451241671714112,0.6056935190793459
1687557932.598807,9.13,9.13,-0.5451241671714112,0.6056935190793459
1687557932.7102127,8.73,8.6,-0.5451241671714112,0.6056935190793459
1687557932.8541996,9.26,8.6,-0.5451241671714112,0.6662628709872804
1687557933.0146213,8.34,8.87,-0.5451241671714112,0.6662628709872804
1687557933.1898928,8.47,8.87,-0.5451241671714112,0.6662628709872804
1687557933.3656642,8.6,9.78,-0.5451241671714112,0.6662628709872804
1687557933.5263407,8.73,9.52,-0.5451241671714112,0.6662628709872804
1687557933.6856,10.31,9.0,-0.5451241671714112,0.6662628709872804
1687557933.7974708,9.13,9.52,-0.5451241671714112,0.6662628709872804
1687557933.90916,9.0,9.0,-0.5451241671714112,0.6662628709872804
1687557934.0539634,8.73,8.73,-0.5451241671714112,0.6662628709872804
1687557934.21288,8.6,9.13,-0.5451241671714112,0.6662628709872804
1687557934.389336,8.73,9.13,-0.5451241671714112,0.6662628709872804
1687557934.564808,9.13,8.73,-0.5451241671714112,0.6662628709872804
1687557934.725429,9.66,9.66,-0.5451241671714112,0.6662628709872804
1687557934.8848944,9.78,9.66,-0.5451241671714112,0.6662628709872804
1687557934.9965668,9.92,9.13,-0.5451241671714112,0.6662628709872804
1687557935.1083832,10.18,9.66,-0.6056935190793459,0.6056935190793459
1687557935.2526352,9.26,9.92,-0.6056935190793459,0.6056935190793459
1687557935.4121203,9.39,9.66,-0.6056935190793459,0.6056935190793459
1687557935.587974,9.78,9.26,-0.6056935190793459,0.6056935190793459
1687557935.7635512,9.13,9.13,-0.6056935190793459,0.6056935190793459
1687557935.9232233,9.39,9.26,-0.6056935190793459,0.6056935190793459
1687557936.0831592,10.44,9.0,-0.6056935190793459,0.6056935190793459
1687557936.1959455,8.6,9.26,-0.6056935190793459,0.6056935190793459
1687557936.3074353,8.73,9.26,-0.6056935190793459,0.6056935190793459
1687557936.4512808,8.47,9.26,-0.4845548152634767,0.6662628709872804
1687557936.6113868,10.71,8.87,-0.4845548152634767,0.726832222895215
1687557936.7871587,9.0,9.13,-0.4845548152634767,0.726832222895215
1687557936.962709,9.26,10.18,-0.4239854633555421,0.726832222895215
1687557937.1390617,11.1,9.92,-0.3028467595396729,0.8479709267110843
1687557937.2985785,9.26,9.26,-0.3028467595396729,0.8479709267110843
1687557937.4588418,9.78,9.66,-0.2422774076317383,0.9085402786190188
1687557937.634347,8.21,9.39,-0.2422774076317383,0.9085402786190188
1687557937.8100245,9.52,8.87,-0.0605693519079345,1.150817686250757
1687557937.9696822,9.0,9.13,0.0605693519079345,1.2719563900666262
1687557938.1294165,9.52,8.73,0.0605693519079345,1.2719563900666262
1687557938.241245,7.29,9.52,0.0605693519079345,1.2719563900666262
1687557938.3859384,4.4,9.13,-0.0605693519079345,1.150817686250757
1687557938.529845,5.58,9.13,-0.3028467595396729,0.8479709267110843
1687557938.6733012,5.58,9.92,-0.4239854633555421,0.7874015748031497
1687557938.8336425,9.13,9.0,-0.4239854633555421,0.7874015748031497
1687557939.0093982,10.57,8.34,0.0,1.2719563900666262
1687557939.1852987,8.47,9.13,0.6056935190793459,1.6959418534221686
1687557939.3606873,9.66,9.26,0.6662628709872804,1.6959418534221686
1687557939.5205956,0.59,11.36,0.726832222895215,1.8170805572380373
1687557939.6803813,0.86,8.6,0.726832222895215,1.8170805572380373
1687557939.824314,0.73,9.26,1.0902483343428224,1.9382192610539069
1687557939.9361522,6.11,9.39,0.7874015748031497,1.6959418534221686
1687557940.0802307,5.06,9.0,0.6056935190793459,1.5748031496062993
1687557940.2239993,0.0,8.87,0.2422774076317383,1.3930950938824955
1687557940.3838851,1.64,8.08,0.0605693519079345,1.2719563900666262
1687557940.5594895,5.58,8.47,0.0605693519079345,1.2719563900666262
1687557940.7357705,5.45,7.82,0.0605693519079345,1.2719563900666262
1687557940.8954823,5.19,8.73,0.6662628709872804,1.6959418534221686
1687557941.0555236,5.85,9.0,0.9085402786190188,1.8170805572380373
1687557941.2311437,5.19,8.6,1.029678982434888,1.877649909145972
1687557941.407292,0.73,9.92,1.2113870381586918,1.9382192610539069
1687557941.5830731,0.0,9.26,1.3930950938824955,2.059357964869776
1687557941.758839,0.59,9.39,1.45366444579043,2.059357964869776
1687557941.9187503,0.59,8.87,1.45366444579043,2.059357964869776
1687557942.078906,0.59,9.78,1.2719563900666262,1.877649909145972
1687557942.2539082,0.59,8.08,0.9691096305269534,1.6959418534221686
1687557942.4303386,0.0,8.6,0.4845548152634767,1.5142337976983646
1687557942.6062064,0.59,8.47,0.2422774076317383,1.3930950938824955
1687557942.7820275,1.12,8.08,0.4845548152634767,1.635372501514234
1687557942.9577692,5.58,7.69,0.9085402786190188,1.8170805572380373
1687557943.1174333,5.06,8.47,0.9085402786190188,1.8170805572380373
1687557943.277593,0.59,9.92,0.9085402786190188,1.8170805572380373
1687557943.4532526,0.59,9.78,0.9691096305269534,1.8170805572380373
1687557943.628953,0.73,8.73,1.029678982434888,1.877649909145972
1687557943.8052833,0.99,10.18,1.029678982434888,1.877649909145972
1687557943.98043,0.0,9.39,1.029678982434888,1.877649909145972
1687557944.1408606,0.86,9.66,1.0902483343428224,1.9382192610539069
1687557944.3000555,0.86,9.39,1.5748031496062993,1.9987886129618413
1687557944.475959,0.0,9.26,1.635372501514234,1.9382192610539069
1687557944.6522808,0.59,9.52,1.6959418534221686,1.877649909145972
1687557944.827911,0.0,9.26,1.6959418534221686,1.877649909145972
1687557945.0044236,0.0,8.6,1.6959418534221686,1.877649909145972
1687557945.1634967,0.0,6.5,1.6959418534221686,1.877649909145972
1687557945.3243852,0.0,6.64,1.6959418534221686,1.877649909145972
1687557945.4678493,0.59,6.37,1.6959418534221686,1.877649909145972
1687557945.6108348,0.0,6.76,1.8170805572380373,1.8170805572380373
1687557945.7228386,0.0,5.85,1.8170805572380373,1.8170805572380373
1687557945.866803,0.59,6.64,1.8170805572380373,1.8170805572380373
1687557946.0305393,0.59,5.71,1.6959418534221686,1.8170805572380373
1687557946.2023778,0.0,4.01,1.6959418534221686,1.877649909145972
1687557946.3785095,0.59,4.01,1.8170805572380373,1.8170805572380373
1687557946.5382905,0.59,3.22,1.8170805572380373,1.8170805572380373
1687557946.6986077,0.59,4.4,1.8170805572380373,1.8170805572380373
1687557946.874058,0.59,5.06,1.8170805572380373,1.8170805572380373
1687557947.0543835,0.0,3.22,1.8170805572380373,1.8170805572380373
1687557947.2095914,0.59,3.22,1.8170805572380373,1.8170805572380373
1687557947.370133,0.59,3.61,1.8170805572380373,1.8170805572380373
1687557947.4815369,0.59,3.61,1.8170805572380373,1.8170805572380373
1687557947.593788,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557947.7372918,0.59,3.09,1.8170805572380373,1.8170805572380373
1687557947.8976915,0.59,2.69,1.8170805572380373,1.8170805572380373
1687557948.0730317,0.59,3.75,1.8170805572380373,1.8170805572380373
1687557948.2531066,0.59,2.43,1.8170805572380373,1.8170805572380373
1687557948.425431,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557948.60111,0.73,2.69,1.8170805572380373,1.8170805572380373
1687557948.7767897,0.73,2.57,1.8170805572380373,1.8170805572380373
1687557948.952832,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557949.1284325,0.59,2.69,1.877649909145972,1.6959418534221686
1687557949.2882316,0.59,2.83,1.877649909145972,1.6959418534221686
1687557949.4481032,0.59,2.96,1.877649909145972,1.6959418534221686
1687557949.6236768,1.51,2.17,1.9382192610539069,1.635372501514234
1687557949.7834065,1.91,2.17,1.9382192610539069,1.635372501514234
1687557949.943879,1.91,2.04,1.9382192610539069,1.635372501514234
1687557950.055156,2.04,0.86,1.9382192610539069,1.635372501514234
1687557950.199548,2.3,1.91,1.9382192610539069,1.635372501514234
1687557950.3430753,3.75,1.64,1.9382192610539069,1.635372501514234
1687557950.4876676,2.04,0.86,1.9382192610539069,1.635372501514234
1687557950.6473038,1.64,0.73,1.9382192610539069,1.45366444579043
1687557950.8228133,2.57,0.59,1.877649909145972,1.2719563900666262
1687557950.998302,5.71,0.59,1.877649909145972,1.2719563900666262
1687557951.158483,6.24,0.0,1.877649909145972,1.2719563900666262
1687557951.3188117,7.29,0.0,1.877649909145972,1.2719563900666262
1687557951.4620416,7.55,0.0,1.877649909145972,1.2719563900666262
1687557951.5738397,9.52,0.59,1.877649909145972,1.2719563900666262
1687557951.7183857,9.39,0.0,1.877649909145972,1.2719563900666262
1687557951.8617616,10.31,0.0,1.877649909145972,1.2719563900666262
1687557951.8617616,10.31,0.0,1.877649909145972,1.2719563900666262
1687557952.005719,8.34,0.0,1.877649909145972,1.2719563900666262
1687557952.1658542,10.31,0.0,1.877649909145972,1.5748031496062993
1687557952.2782662,8.21,0.0,1.877649909145972,1.635372501514234
1687557952.3902016,8.21,0.0,1.877649909145972,1.635372501514234
1687557952.5331647,8.47,0.0,1.8170805572380373,1.6959418534221686
1687557952.853456,8.87,0.0,1.8170805572380373,1.6959418534221686
1687557953.0129025,7.29,0.0,1.8170805572380373,1.6959418534221686
1687557953.124724,6.24,0.0,1.8170805572380373,1.6959418534221686
1687557953.243261,7.03,0.59,1.877649909145972,1.6959418534221686
1687557953.3806088,4.8,0.59,1.877649909145972,1.6959418534221686
1687557953.5401566,3.75,0.59,1.877649909145972,1.6959418534221686
1687557953.7160308,4.4,1.12,1.877649909145972,1.6959418534221686
1687557953.8923235,4.4,0.59,1.877649909145972,1.6959418534221686
1687557954.0676012,5.19,0.0,1.877649909145972,1.6959418534221686
1687557954.24331,6.64,0.0,1.877649909145972,1.6959418534221686
1687557954.4204504,5.58,0.0,1.877649909145972,1.6959418534221686
1687557954.595636,5.45,0.0,1.9382192610539069,1.635372501514234
1687557954.755384,6.24,0.0,1.9382192610539069,1.635372501514234
1687557954.9150572,4.93,0.59,1.9382192610539069,1.635372501514234
1687557955.0913846,6.5,0.0,1.9382192610539069,1.635372501514234
1687557955.2670228,6.37,0.59,1.9382192610539069,1.635372501514234
1687557955.4263844,5.98,0.0,1.8170805572380373,1.6959418534221686
1687557955.5865178,7.16,0.0,1.8170805572380373,1.6959418534221686
1687557955.73008,7.29,0.0,1.8170805572380373,1.6959418534221686
1687557955.8422923,7.16,0.59,1.8170805572380373,1.6959418534221686
1687557955.9863677,4.93,0.0,1.8170805572380373,1.6959418534221686
1687557956.1305528,5.98,0.59,1.8170805572380373,1.6959418534221686
1687557956.2902489,4.01,0.59,1.8170805572380373,1.6959418534221686
1687557956.4495168,4.14,0.59,1.8170805572380373,1.6959418534221686
1687557956.6098287,3.75,0.59,1.8170805572380373,1.6959418534221686
1687557956.721414,3.75,0.59,1.8170805572380373,1.6959418534221686
1687557956.834052,2.57,0.59,1.8170805572380373,1.6959418534221686
1687557956.977602,4.4,0.59,1.8170805572380373,1.6959418534221686
1687557957.1374254,3.35,0.59,1.8170805572380373,1.6959418534221686
1687557957.312806,3.09,0.59,1.8170805572380373,1.8170805572380373
1687557957.489532,3.09,0.73,1.8170805572380373,1.8170805572380373
1687557957.6484492,3.09,0.59,1.8170805572380373,1.8170805572380373
1687557957.8092203,3.09,0.59,,
1687557957.9209769,3.22,0.59,1.8170805572380373,1.8170805572380373
1687557958.0648468,2.43,2.04,1.8170805572380373,1.8170805572380373
1687557958.2086356,2.43,1.78,1.8170805572380373,1.8170805572380373
1687557958.4958162,2.69,2.3,1.8170805572380373,1.8170805572380373
1687557958.657128,2.17,2.04,1.8170805572380373,1.8170805572380373
1687557958.768384,2.43,2.17,1.8170805572380373,1.8170805572380373
1687557958.9114392,2.04,2.3,1.8170805572380373,1.8170805572380373
1687557959.0559926,1.91,2.17,1.8170805572380373,1.8170805572380373
1687557959.2159328,0.86,2.17,1.8170805572380373,1.8170805572380373
1687557959.3754044,1.12,2.04,1.8170805572380373,1.8170805572380373
1687557959.535112,1.64,2.17,1.8170805572380373,1.8170805572380373
1687557959.7111776,1.91,2.17,1.8170805572380373,1.8170805572380373
1687557959.8715937,0.59,2.04,1.8170805572380373,1.8170805572380373
1687557960.0310535,2.69,2.17,1.8170805572380373,1.8170805572380373
1687557960.1427956,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557960.2545552,1.64,2.17,1.8170805572380373,1.8170805572380373
1687557960.398675,1.51,2.17,1.8170805572380373,1.8170805572380373
1687557960.5585904,1.91,2.17,1.8170805572380373,1.8170805572380373
1687557960.7339923,2.3,2.17,1.8170805572380373,1.8170805572380373
1687557960.893951,1.78,2.17,1.8170805572380373,1.8170805572380373
1687557961.021726,2.17,2.3,1.8170805572380373,1.8170805572380373
1687557961.1337593,2.04,2.3,1.8170805572380373,1.6959418534221686
1687557961.2779229,2.57,2.3,1.8170805572380373,1.6959418534221686
1687557961.4217305,1.78,2.17,1.8170805572380373,1.6959418534221686
1687557961.581474,2.04,2.3,1.8170805572380373,1.6959418534221686
1687557961.7255206,1.78,2.17,1.8170805572380373,1.6959418534221686
1687557961.8373702,1.64,0.86,1.8170805572380373,1.6959418534221686
1687557961.9814837,2.3,0.99,1.8170805572380373,1.6959418534221686
1687557962.1250176,2.17,0.73,1.8170805572380373,1.6959418534221686
1687557962.2686827,2.17,1.25,1.8170805572380373,1.6959418534221686
1687557962.4289844,2.57,0.73,1.8170805572380373,1.8170805572380373
1687557962.540619,2.3,1.78,1.8170805572380373,1.8170805572380373
1687557962.652694,2.43,1.38,1.8170805572380373,1.8170805572380373
1687557962.796393,2.57,1.78,1.8170805572380373,1.8170805572380373
1687557962.9560044,2.17,1.64,1.8170805572380373,1.8170805572380373
1687557963.1327446,1.38,2.17,1.8170805572380373,1.8170805572380373
1687557963.3085306,2.17,2.17,1.8170805572380373,1.8170805572380373
1687557963.4837675,2.57,2.17,1.8170805572380373,1.8170805572380373
1687557963.6433694,0.99,2.3,1.8170805572380373,1.8170805572380373
1687557963.803453,1.78,2.3,1.8170805572380373,1.8170805572380373
1687557963.9157617,0.86,2.17,1.8170805572380373,1.8170805572380373
1687557964.027022,2.83,2.04,1.8170805572380373,1.8170805572380373
1687557964.1712816,0.59,2.3,1.6959418534221686,1.8170805572380373
1687557964.3315852,0.73,2.3,1.6959418534221686,1.8170805572380373
1687557964.5073376,2.17,2.17,1.6959418534221686,1.8170805572380373
1687557964.6666749,0.59,2.17,1.6959418534221686,1.8170805572380373
1687557964.827135,0.0,2.43,1.635372501514234,1.9382192610539069
1687557964.9381812,0.59,2.3,1.635372501514234,1.9382192610539069
1687557965.0501635,2.04,2.57,1.5748031496062993,1.9987886129618413
1687557965.2107923,0.59,2.69,1.45366444579043,1.9987886129618413
1687557965.3699129,0.59,2.83,1.3325257419745609,1.9987886129618413
1687557965.5306814,0.0,2.96,1.2719563900666262,1.9382192610539069
1687557965.7060544,0.0,5.71,1.2719563900666262,1.9382192610539069
1687557965.8656862,0.0,3.09,1.2719563900666262,1.9382192610539069
1687557966.0254838,0.59,8.08,1.2719563900666262,1.9382192610539069
1687557966.137725,0.59,8.6,1.3325257419745609,1.9987886129618413
1687557966.2810287,0.59,9.13,1.5748031496062993,1.9987886129618413
1687557966.425938,0.59,8.6,1.5748031496062993,1.9987886129618413
1687557966.5696158,0.59,9.26,1.5748031496062993,1.9987886129618413
1687557966.7291996,0.0,9.92,1.5748031496062993,1.9987886129618413
1687557966.7291996,0.0,9.92,1.5748031496062993,1.9987886129618413
1687557966.889532,0.0,8.73,1.5748031496062993,1.9987886129618413
1687557967.0486476,0.0,8.34,1.5748031496062993,1.9987886129618413
1687557967.1617324,0.0,9.26,1.5748031496062993,1.9987886129618413
1687557967.1617324,0.0,9.26,1.5748031496062993,1.9987886129618413
1687557967.2724938,0.0,8.6,1.5748031496062993,1.9987886129618413
1687557967.4170723,0.0,8.08,1.5748031496062993,1.9987886129618413
1687557967.5758617,0.0,8.47,1.5748031496062993,1.9987886129618413
1687557967.752883,0.0,8.87,1.5748031496062993,1.9987886129618413
1687557967.9121,0.59,8.21,1.5748031496062993,1.9987886129618413
1687557968.0725305,0.0,8.6,1.635372501514234,1.9382192610539069
1687557968.1843855,0.0,8.08,1.635372501514234,1.9382192610539069
1687557968.3281784,0.0,8.47,1.6959418534221686,1.877649909145972
1687557968.4715214,0.0,7.95,1.6959418534221686,1.8170805572380373
1687557968.6154275,0.0,8.6,1.8170805572380373,1.8170805572380373
1687557968.7747977,0.0,7.29,1.8170805572380373,1.8170805572380373
1687557968.9349456,0.59,7.82,1.877649909145972,1.6959418534221686
1687557969.0946348,0.0,7.29,1.9382192610539069,1.635372501514234
1687557969.2066326,0.59,6.9,1.877649909145972,1.45366444579043
1687557969.3193774,0.59,5.32,1.877649909145972,1.45366444579043
1687557969.463134,0.0,4.01,1.877649909145972,1.45366444579043
1687557969.622542,0.59,2.69,1.877649909145972,1.45366444579043
1687557969.798798,2.3,2.3,1.877649909145972,1.45366444579043
1687557969.974239,1.51,0.73,1.877649909145972,1.3325257419745609
1687557970.1345856,1.91,0.59,1.8170805572380373,1.2113870381586918
1687557970.2935112,1.91,1.12,1.6959418534221686,0.9691096305269534
1687557970.4059508,2.17,0.73,1.6959418534221686,0.9691096305269534
1687557970.549296,3.88,0.73,1.6959418534221686,0.9691096305269534
1687557970.6938486,5.45,0.0,1.6959418534221686,0.9691096305269534
1687557970.837243,7.16,0.59,1.6959418534221686,0.9691096305269534
1687557970.9971683,6.9,0.0,1.6959418534221686,0.9691096305269534
1687557971.1568074,7.82,0.0,1.6959418534221686,0.9691096305269534
1687557971.317551,9.66,0.59,1.6959418534221686,0.9691096305269534
1687557971.4294484,9.39,0.0,1.6959418534221686,0.9691096305269534
1687557971.5475123,9.0,0.0,1.6959418534221686,0.9691096305269534
1687557971.6846752,8.34,0.0,1.6959418534221686,0.9085402786190188
1687557971.845153,8.87,0.0,1.6959418534221686,0.9085402786190188
1687557972.0218265,8.34,0.0,1.6959418534221686,0.9085402786190188
1687557972.1962712,10.18,0.0,1.6959418534221686,0.9085402786190188
1687557972.3557427,9.0,0.0,1.6959418534221686,0.9085402786190188
1687557972.484151,9.78,0.0,1.6959418534221686,0.7874015748031497
1687557972.596496,10.18,0.0,1.635372501514234,0.6662628709872804
1687557972.7399187,9.0,0.0,1.635372501514234,0.6662628709872804
1687557972.900158,9.13,0.0,1.6959418534221686,0.7874015748031497
1687557973.05971,9.26,0.0,1.9382192610539069,1.5142337976983646
1687557973.2199807,8.08,0.0,1.8170805572380373,1.8170805572380373
1687557973.3955684,8.73,0.0,1.6959418534221686,1.8170805572380373
1687557973.571638,9.66,0.0,1.6959418534221686,1.877649909145972
1687557973.7474427,8.87,0.0,1.6959418534221686,1.877649909145972
1687557973.9067523,9.66,0.59,1.6959418534221686,1.877649909145972
