time,curL,curR,velL,velR,terrain
240.0,9.78,3.75,-0.5196850393700788,-0.2047244094488189,SNOW
240.15384615384616,8.08,2.04,-0.5196850393700788,-0.2047244094488189,SNOW
240.30769230769232,9.39,2.17,-0.5354330708661418,-0.2204724409448819,SNOW
240.46153846153848,11.62,0.0,-0.5354330708661418,-0.2204724409448819,SNOW
240.61538461538464,9.26,0.0,-0.5275590551181103,-0.2204724409448819,SNOW
240.76923076923077,8.21,0.0,-0.5196850393700788,-0.2204724409448819,SNOW
240.92307692307693,5.45,0.59,-0.5196850393700788,-0.2204724409448819,SNOW
241.0769230769231,7.03,0.59,-0.5196850393700788,-0.2204724409448819,SNOW
241.23076923076925,2.3,2.17,-0.5196850393700788,-0.2204724409448819,SNOW
241.3846153846154,13.73,2.43,-0.5196850393700788,-0.2204724409448819,SNOW
241.53846153846155,7.16,2.57,-0.5196850393700788,-0.2204724409448819,SNOW
241.6923076923077,14.64,7.03,-0.5196850393700788,-0.2204724409448819,SNOW
241.84615384615387,8.34,2.17,-0.5196850393700788,-0.2204724409448819,SNOW
242.0,12.02,1.38,-0.5196850393700788,-0.2204724409448819,SNOW
242.15384615384616,9.52,1.78,-0.5196850393700788,-0.2204724409448819,SNOW
242.30769230769232,9.92,0.0,-0.5196850393700788,-0.2204724409448819,SNOW
242.46153846153848,8.08,0.86,-0.5196850393700788,-0.2204724409448819,SNOW
242.61538461538464,6.37,2.3,-0.5196850393700788,-0.2204724409448819,SNOW
242.76923076923077,6.76,1.91,-0.5196850393700788,-0.2204724409448819,SNOW
242.92307692307693,11.23,1.25,-0.5196850393700788,-0.2204724409448819,SNOW
243.0769230769231,8.87,2.04,-0.5196850393700788,-0.2204724409448819,SNOW
243.23076923076925,9.13,2.43,-0.5196850393700788,-0.2204724409448819,SNOW
243.3846153846154,9.52,2.43,-0.5196850393700788,-0.2204724409448819,SNOW
243.53846153846155,10.57,4.4,-0.5196850393700788,-0.2204724409448819,SNOW
243.6923076923077,4.14,3.22,-0.5196850393700788,-0.2204724409448819,SNOW
243.84615384615387,9.78,2.17,-0.5196850393700788,-0.2204724409448819,SNOW
244.0,7.82,4.8,-0.5196850393700788,-0.2204724409448819,SNOW
244.15384615384616,7.69,4.14,-0.5196850393700788,-0.2204724409448819,SNOW
244.30769230769232,4.66,4.27,-0.5196850393700788,-0.2204724409448819,SNOW
244.46153846153848,10.18,4.93,-0.5196850393700788,-0.2204724409448819,SNOW
244.61538461538464,6.24,3.48,-0.5196850393700788,-0.2204724409448819,SNOW
244.76923076923077,13.33,4.14,-0.5196850393700788,-0.2204724409448819,SNOW
244.92307692307693,4.27,3.61,-0.5196850393700788,-0.2204724409448819,SNOW
245.0769230769231,10.83,4.53,-0.5196850393700788,-0.2204724409448819,SNOW
245.23076923076925,4.53,3.35,-0.5196850393700788,-0.2204724409448819,SNOW
245.3846153846154,7.42,2.3,-0.5196850393700788,-0.2204724409448819,SNOW
245.53846153846155,6.24,4.4,-0.5196850393700788,-0.2204724409448819,SNOW
245.6923076923077,8.47,4.01,-0.5196850393700788,-0.2204724409448819,SNOW
245.84615384615387,6.64,3.61,-0.5196850393700788,-0.2204724409448819,SNOW
246.0,10.18,3.35,-0.5196850393700788,-0.2204724409448819,SNOW
246.15384615384616,5.32,3.22,-0.5196850393700788,-0.2204724409448819,SNOW
246.30769230769232,9.26,4.27,-0.5196850393700788,-0.2204724409448819,SNOW
246.46153846153848,7.55,2.43,-0.5196850393700788,-0.2204724409448819,SNOW
246.61538461538464,7.29,3.22,-0.5196850393700788,-0.2204724409448819,SNOW
246.76923076923077,8.47,4.66,-0.5275590551181103,-0.2598425196850393,SNOW
246.92307692307693,7.16,4.4,-0.5275590551181103,-0.2834645669291338,SNOW
247.0769230769231,7.42,4.27,-0.5275590551181103,-0.2992125984251969,SNOW
247.23076923076925,7.29,2.69,-0.5275590551181103,-0.2992125984251969,SNOW
247.3846153846154,4.27,4.4,-0.5275590551181103,-0.2992125984251969,SNOW
247.53846153846155,9.52,2.83,-0.5275590551181103,-0.2992125984251969,SNOW
247.6923076923077,8.87,5.85,-0.5275590551181103,-0.2992125984251969,SNOW
247.84615384615387,4.66,6.5,-0.5275590551181103,-0.2992125984251969,SNOW
248.0,5.85,5.85,-0.5275590551181103,-0.2992125984251969,SNOW
248.15384615384616,12.54,9.26,-0.5275590551181103,-0.2992125984251969,SNOW
248.30769230769232,5.98,13.85,-0.5354330708661418,-0.3070866141732284,SNOW
248.46153846153848,14.91,15.96,-0.5433070866141732,-0.3070866141732284,SNOW
248.61538461538464,2.96,9.26,-0.5433070866141732,-0.3070866141732284,SNOW
248.76923076923077,13.99,14.78,-0.5511811023622047,-0.3543307086614173,SNOW
248.92307692307693,2.04,15.43,-0.5354330708661418,-0.3937007874015748,SNOW
249.0769230769231,10.71,11.89,-0.5354330708661418,-0.3937007874015748,SNOW
249.23076923076925,7.16,14.78,-0.5354330708661418,-0.3937007874015748,SNOW
249.3846153846154,17.4,5.06,-0.5354330708661418,-0.3937007874015748,SNOW
249.53846153846155,11.89,7.82,-0.4173228346456693,-0.2047244094488189,SNOW
249.6923076923077,13.99,15.17,-0.1259842519685039,-0.0314960629921259,SNOW
249.84615384615387,6.11,9.52,0.1496062992125984,0.1732283464566929,SNOW
250.0,3.48,2.57,0.3307086614173228,0.3543307086614173,SNOW
250.15384615384616,9.92,10.31,0.4409448818897639,0.4881889763779527,SNOW
250.30769230769232,10.83,3.61,0.4409448818897639,0.4881889763779527,SNOW
250.46153846153848,3.75,3.35,0.3937007874015748,0.5433070866141732,SNOW
250.61538461538464,1.38,8.21,0.2677165354330709,0.5118110236220472,SNOW
250.76923076923077,2.3,4.01,0.2677165354330709,0.5118110236220472,SNOW
250.92307692307693,0.0,10.97,0.2047244094488189,0.4960629921259842,SNOW
251.0769230769231,0.0,3.48,0.1417322834645669,0.4803149606299212,SNOW
251.23076923076925,0.0,2.69,0.1417322834645669,0.4803149606299212,SNOW
251.3846153846154,0.0,2.83,0.1417322834645669,0.4803149606299212,SNOW
251.53846153846155,0.0,6.24,0.1417322834645669,0.4803149606299212,SNOW
251.6923076923077,0.0,10.57,0.1417322834645669,0.4803149606299212,SNOW
251.84615384615387,0.0,13.2,0.1417322834645669,0.4803149606299212,SNOW
252.0,0.0,8.73,0.1417322834645669,0.4803149606299212,SNOW
252.15384615384616,1.91,10.97,0.1417322834645669,0.4803149606299212,SNOW
252.30769230769232,2.04,10.83,0.1417322834645669,0.4803149606299212,SNOW
252.46153846153848,7.03,7.82,0.1417322834645669,0.4803149606299212,SNOW
252.61538461538464,1.91,11.76,0.1417322834645669,0.4803149606299212,SNOW
252.76923076923077,1.51,14.91,0.1417322834645669,0.4803149606299212,SNOW
252.92307692307693,0.0,8.87,0.1417322834645669,0.4803149606299212,SNOW
253.0769230769231,0.0,7.95,0.1417322834645669,0.4803149606299212,SNOW
253.23076923076925,1.91,5.32,0.1417322834645669,0.4803149606299212,SNOW
253.3846153846154,0.0,9.13,0.1338582677165354,0.4724409448818897,SNOW
253.53846153846155,2.69,10.71,0.1102362204724409,0.4488188976377953,SNOW
253.6923076923077,3.75,4.8,0.1102362204724409,0.4488188976377953,SNOW
253.84615384615387,3.75,6.5,0.1102362204724409,0.4488188976377953,SNOW
254.0,4.8,6.24,0.1102362204724409,0.4488188976377953,SNOW
254.15384615384616,4.14,3.88,0.1102362204724409,0.4488188976377953,SNOW
254.30769230769232,4.4,9.78,0.1102362204724409,0.4488188976377953,SNOW
254.46153846153848,4.8,11.36,0.1102362204724409,0.4488188976377953,SNOW
254.61538461538464,3.88,10.71,0.1102362204724409,0.4488188976377953,SNOW
254.76923076923077,1.64,10.31,0.1102362204724409,0.4488188976377953,SNOW
254.92307692307693,3.35,9.39,0.1102362204724409,0.4488188976377953,SNOW
255.0769230769231,3.35,12.54,0.1102362204724409,0.4488188976377953,SNOW
255.23076923076925,3.35,12.81,0.1102362204724409,0.4488188976377953,SNOW
255.3846153846154,3.09,4.53,0.1102362204724409,0.4488188976377953,SNOW
255.53846153846155,1.78,10.97,0.1102362204724409,0.4488188976377953,SNOW
255.6923076923077,2.04,5.06,0.1102362204724409,0.4488188976377953,SNOW
255.84615384615387,0.0,12.67,0.1102362204724409,0.4488188976377953,SNOW
256.0,0.0,8.08,0.1102362204724409,0.4488188976377953,SNOW
256.1538461538462,0.0,6.9,0.1102362204724409,0.4488188976377953,SNOW
256.3076923076923,0.0,8.87,0.1102362204724409,0.4488188976377953,SNOW
256.46153846153845,0.0,8.47,0.1102362204724409,0.4488188976377953,SNOW
256.61538461538464,0.0,8.34,0.1102362204724409,0.4488188976377953,SNOW
256.7692307692308,0.0,10.18,0.1102362204724409,0.4488188976377953,SNOW
256.92307692307696,0.0,5.71,0.1102362204724409,0.4488188976377953,SNOW
257.0769230769231,0.0,14.51,0.1102362204724409,0.4488188976377953,SNOW
257.2307692307692,1.64,9.52,0.1102362204724409,0.4488188976377953,SNOW
257.3846153846154,2.43,10.97,0.1102362204724409,0.4488188976377953,SNOW
257.53846153846155,5.45,12.41,0.1102362204724409,0.4488188976377953,SNOW
257.6923076923077,3.22,14.12,0.1102362204724409,0.4488188976377953,SNOW
257.84615384615387,1.64,7.29,0.1102362204724409,0.4488188976377953,SNOW
258.0,3.22,3.75,0.1102362204724409,0.4488188976377953,SNOW
258.1538461538462,2.96,13.07,0.1102362204724409,0.4488188976377953,SNOW
258.3076923076923,2.04,10.71,0.1102362204724409,0.4488188976377953,SNOW
258.46153846153845,0.59,7.29,0.1102362204724409,0.4488188976377953,SNOW
258.61538461538464,0.0,11.89,0.1102362204724409,0.4488188976377953,SNOW
258.7692307692308,0.0,9.26,0.1259842519685039,0.4724409448818897,SNOW
258.92307692307696,0.0,13.33,0.1259842519685039,0.4724409448818897,SNOW
259.0769230769231,0.0,11.36,0.1259842519685039,0.4724409448818897,SNOW
259.2307692307692,0.0,7.16,0.1259842519685039,0.4724409448818897,SNOW
259.3846153846154,0.0,8.87,0.1259842519685039,0.4724409448818897,SNOW
259.53846153846155,2.04,8.08,0.1259842519685039,0.4724409448818897,SNOW
259.6923076923077,2.69,8.34,0.1259842519685039,0.4724409448818897,SNOW
259.84615384615387,2.04,10.57,0.1259842519685039,0.4724409448818897,SNOW
260.0,2.96,8.73,0.1259842519685039,0.4724409448818897,SNOW
260.1538461538462,2.57,9.0,0.1259842519685039,0.4724409448818897,SNOW
260.3076923076923,4.01,8.34,0.1259842519685039,0.4724409448818897,SNOW
260.46153846153845,3.22,8.34,0.1259842519685039,0.4724409448818897,SNOW
260.61538461538464,0.59,8.21,0.1259842519685039,0.4724409448818897,SNOW
260.7692307692308,0.0,9.92,0.1259842519685039,0.4724409448818897,SNOW
260.92307692307696,1.91,8.08,0.1259842519685039,0.4724409448818897,SNOW
261.0769230769231,1.91,8.08,0.1259842519685039,0.4724409448818897,SNOW
261.2307692307692,2.43,7.42,0.1259842519685039,0.4724409448818897,SNOW
261.3846153846154,2.96,9.52,0.1259842519685039,0.4724409448818897,SNOW
261.53846153846155,0.73,8.87,0.1259842519685039,0.4724409448818897,SNOW
261.6923076923077,4.4,11.89,0.1968503937007874,0.4960629921259842,SNOW
261.84615384615387,2.83,7.95,0.2125984251968504,0.5039370078740159,SNOW
262.0,2.17,6.37,0.2125984251968504,0.5039370078740159,SNOW
262.1538461538462,0.86,7.95,0.2125984251968504,0.5039370078740159,SNOW
262.3076923076923,2.83,6.76,0.2204724409448819,0.5118110236220472,SNOW
262.46153846153845,4.4,12.15,0.2913385826771654,0.5275590551181103,SNOW
262.61538461538464,2.96,9.26,0.2992125984251969,0.5354330708661418,
262.7692307692308,3.09,4.93,0.3307086614173228,0.5354330708661418,
262.92307692307696,3.61,8.34,0.3385826771653544,0.5511811023622047,
263.0769230769231,5.06,9.26,0.3543307086614173,0.5511811023622047,
263.2307692307692,3.88,10.05,0.3543307086614173,0.5511811023622047,
263.3846153846154,3.22,11.23,0.4094488188976378,0.5275590551181103,
263.53846153846155,5.19,9.13,0.4094488188976378,0.5275590551181103,
263.6923076923077,7.82,8.47,0.4173228346456693,0.5196850393700788,
263.84615384615387,5.19,7.42,0.4173228346456693,0.5196850393700788,
264.0,6.37,6.24,0.4173228346456693,0.5196850393700788,
264.1538461538462,5.19,10.05,0.4173228346456693,0.5196850393700788,
264.3076923076923,4.01,7.42,0.4173228346456693,0.5196850393700788,
264.46153846153845,4.53,9.0,0.4173228346456693,0.5196850393700788,
264.61538461538464,3.22,7.69,0.4173228346456693,0.5196850393700788,
264.7692307692308,6.11,10.18,0.4173228346456693,0.5196850393700788,
264.92307692307696,7.82,7.42,0.4173228346456693,0.5196850393700788,
265.0769230769231,7.55,9.92,0.4173228346456693,0.5196850393700788,
265.2307692307692,5.85,8.73,0.4173228346456693,0.5196850393700788,
265.3846153846154,3.09,6.9,0.4173228346456693,0.5196850393700788,
265.53846153846155,4.4,7.16,0.4251968503937008,0.5118110236220472,
265.6923076923077,0.99,3.61,0.4724409448818897,0.4724409448818897,
265.84615384615387,0.0,2.43,0.4724409448818897,0.4645669291338583,
266.0,0.73,2.17,0.5039370078740159,0.3543307086614173,
266.1538461538462,2.83,0.59,0.4960629921259842,0.2362204724409448,
266.3076923076923,8.87,0.59,0.4881889763779527,0.1732283464566929,
266.46153846153845,14.91,0.59,0.4881889763779527,0.1732283464566929,
266.61538461538464,9.78,0.59,0.4803149606299212,0.1574803149606299,
266.7692307692308,17.66,0.59,0.4724409448818897,0.1496062992125984,
266.92307692307696,8.21,0.59,0.4960629921259842,0.1653543307086614,
267.0769230769231,11.23,0.0,0.4724409448818897,0.1496062992125984,ASPHALT
267.2307692307692,15.3,0.59,0.4645669291338583,0.1496062992125984,ASPHALT
267.3846153846154,7.69,0.0,0.4409448818897639,0.1102362204724409,ASPHALT
267.53846153846155,7.95,0.0,0.4409448818897639,0.1102362204724409,ASPHALT
267.6923076923077,7.03,9.78,0.4015748031496063,0.0078740157480314,ASPHALT
267.84615384615387,15.17,0.86,0.3858267716535433,0.0,ASPHALT
268.0,9.92,0.0,0.3937007874015748,0.0,ASPHALT
268.1538461538462,14.12,0.0,0.3937007874015748,0.0,ASPHALT
268.3076923076923,10.97,0.0,0.3937007874015748,0.0,ASPHALT
268.46153846153845,15.04,0.0,0.4724409448818897,0.1417322834645669,ASPHALT
268.61538461538464,10.97,0.0,0.4724409448818897,0.1417322834645669,ASPHALT
268.7692307692308,11.49,0.0,0.4724409448818897,0.1417322834645669,ASPHALT
268.92307692307696,17.66,0.0,0.4409448818897639,0.1102362204724409,ASPHALT
269.0769230769231,19.11,0.0,0.4409448818897639,0.1102362204724409,ASPHALT
269.2307692307692,11.62,0.0,0.4409448818897639,0.1102362204724409,ASPHALT
269.3846153846154,10.31,0.0,0.4409448818897639,0.1102362204724409,ASPHALT
269.53846153846155,15.43,0.59,0.4881889763779527,0.1574803149606299,ASPHALT
269.6923076923077,11.1,0.59,0.4881889763779527,0.1574803149606299,ASPHALT
269.84615384615387,11.89,0.59,0.5354330708661418,0.3385826771653544,ASPHALT
270.0,8.08,0.59,0.5196850393700788,0.4173228346456693,ASPHALT
270.1538461538462,9.0,0.59,0.4724409448818897,0.4645669291338583,ASPHALT
270.3076923076923,4.14,0.59,0.4724409448818897,0.4724409448818897,ASPHALT
270.46153846153845,3.35,1.25,0.4724409448818897,0.4724409448818897,ASPHALT
270.61538461538464,2.83,1.78,0.4724409448818897,0.4724409448818897,ASPHALT
270.7692307692308,3.35,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
270.92307692307696,2.3,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
271.0769230769231,2.04,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
271.2307692307692,2.04,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
271.3846153846154,1.78,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
271.53846153846155,1.64,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
271.6923076923077,1.78,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
271.84615384615387,2.57,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
272.0,2.3,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
272.1538461538462,1.12,2.43,0.4330708661417323,0.5039370078740159,ASPHALT
272.3076923076923,0.59,2.57,0.4173228346456693,0.5196850393700788,ASPHALT
272.46153846153845,0.0,7.69,0.4015748031496063,0.5354330708661418,ASPHALT
272.61538461538464,0.0,8.08,0.3464566929133858,0.5433070866141732,ASPHALT
272.7692307692308,0.0,9.78,0.3464566929133858,0.5433070866141732,ASPHALT
272.92307692307696,0.0,12.67,0.3070866141732284,0.5275590551181103,ASPHALT
273.0769230769231,0.59,14.12,0.2913385826771654,0.5275590551181103,ASPHALT
273.2307692307692,0.0,11.49,0.2519685039370079,0.5118110236220472,ASPHALT
273.3846153846154,0.0,11.89,0.2519685039370079,0.5118110236220472,ASPHALT
273.53846153846155,0.0,15.3,0.2519685039370079,0.5118110236220472,ASPHALT
273.6923076923077,0.0,12.81,0.2519685039370079,0.5118110236220472,ASPHALT
273.84615384615387,0.0,11.49,0.2519685039370079,0.5118110236220472,ASPHALT
274.0,0.0,13.07,0.2519685039370079,0.5118110236220472,ASPHALT
274.1538461538462,0.0,12.41,0.2519685039370079,0.5118110236220472,ASPHALT
274.3076923076923,0.0,14.91,0.2519685039370079,0.5118110236220472,ASPHALT
274.46153846153845,0.0,11.89,0.2519685039370079,0.5118110236220472,ASPHALT
274.61538461538464,0.59,13.07,0.2519685039370079,0.5118110236220472,ASPHALT
274.7692307692308,0.0,11.36,0.2519685039370079,0.5118110236220472,ASPHALT
274.92307692307696,0.59,12.02,0.2519685039370079,0.5118110236220472,ASPHALT
275.0769230769231,0.0,11.23,0.2519685039370079,0.5118110236220472,ASPHALT
275.2307692307692,0.0,13.2,0.2519685039370079,0.5118110236220472,ASPHALT
275.3846153846154,0.0,14.91,0.2677165354330709,0.5275590551181103,ASPHALT
275.53846153846155,0.0,12.94,0.2677165354330709,0.5275590551181103,ASPHALT
275.69230769230774,0.0,13.85,0.2677165354330709,0.5275590551181103,ASPHALT
275.84615384615387,0.59,11.23,0.2677165354330709,0.5275590551181103,ASPHALT
276.0,0.0,13.59,0.2677165354330709,0.5275590551181103,ASPHALT
276.1538461538462,0.0,14.38,0.2677165354330709,0.5275590551181103,ASPHALT
276.3076923076923,0.0,10.97,0.2677165354330709,0.5275590551181103,ASPHALT
276.46153846153845,0.0,12.81,0.2519685039370079,0.5118110236220472,ASPHALT
276.61538461538464,12.02,11.23,0.1102362204724409,0.4488188976377953,ASPHALT
276.7692307692308,11.1,14.78,0.1259842519685039,0.4724409448818897,ASPHALT
276.92307692307696,5.19,13.85,0.1259842519685039,0.4724409448818897,ASPHALT
277.0769230769231,10.57,12.02,0.1338582677165354,0.4881889763779527,ASPHALT
277.2307692307692,0.59,11.89,0.1496062992125984,0.4960629921259842,ASPHALT
277.3846153846154,0.0,12.41,0.1496062992125984,0.4960629921259842,ASPHALT
277.53846153846155,0.59,12.41,0.1496062992125984,0.4960629921259842,ASPHALT
277.69230769230774,0.0,12.94,0.1496062992125984,0.4960629921259842,ASPHALT
277.84615384615387,2.57,14.38,0.1574803149606299,0.4960629921259842,ASPHALT
278.0,0.0,12.67,0.2755905511811024,0.5196850393700788,ASPHALT
278.1538461538462,1.91,14.25,0.3543307086614173,0.5511811023622047,ASPHALT
278.3076923076923,0.0,11.89,0.3779527559055118,0.5511811023622047,ASPHALT
278.46153846153845,0.0,11.62,0.3858267716535433,0.5433070866141732,ASPHALT
278.61538461538464,0.0,11.49,0.3858267716535433,0.5511811023622047,ASPHALT
278.7692307692308,0.0,13.85,0.3937007874015748,0.5433070866141732,ASPHALT
278.92307692307696,0.0,10.83,0.4015748031496063,0.5354330708661418,ASPHALT
279.0769230769231,0.0,10.05,0.3779527559055118,0.5275590551181103,ASPHALT
279.2307692307692,0.0,10.97,0.3779527559055118,0.5275590551181103,ASPHALT
279.3846153846154,0.0,11.36,0.3779527559055118,0.5275590551181103,ASPHALT
279.53846153846155,0.0,10.97,0.3779527559055118,0.5275590551181103,ASPHALT
279.69230769230774,0.0,9.66,0.3700787401574802,0.5196850393700788,ASPHALT
279.84615384615387,0.0,8.21,0.3937007874015748,0.5433070866141732,ASPHALT
280.0,0.0,5.71,0.4409448818897639,0.4960629921259842,ASPHALT
280.1538461538462,0.0,6.5,0.4409448818897639,0.4881889763779527,ASPHALT
280.3076923076923,1.64,2.57,0.4645669291338583,0.4724409448818897,ASPHALT
280.46153846153845,0.0,2.17,0.4645669291338583,0.4724409448818897,ASPHALT
280.61538461538464,1.25,2.43,0.4645669291338583,0.4724409448818897,ASPHALT
280.7692307692308,1.38,2.3,0.4645669291338583,0.4724409448818897,ASPHALT
280.92307692307696,0.73,1.91,0.4645669291338583,0.4724409448818897,ASPHALT
281.0769230769231,0.0,2.43,0.4645669291338583,0.4724409448818897,ASPHALT
281.2307692307692,0.86,3.22,0.4645669291338583,0.4724409448818897,ASPHALT
281.3846153846154,1.64,2.96,0.4645669291338583,0.4724409448818897,
281.53846153846155,0.99,3.88,0.4645669291338583,0.4724409448818897,
281.69230769230774,0.0,5.06,0.4409448818897639,0.4881889763779527,
281.84615384615387,0.0,6.5,0.4409448818897639,0.4960629921259842,
282.0,0.0,4.8,0.4330708661417323,0.5039370078740159,
282.1538461538462,0.0,7.82,0.4330708661417323,0.5039370078740159,
282.3076923076923,0.0,7.29,0.4330708661417323,0.5039370078740159,
282.46153846153845,2.43,6.11,0.4173228346456693,0.5196850393700788,
282.61538461538464,2.17,7.82,0.4173228346456693,0.5196850393700788,
282.7692307692308,0.0,8.47,0.4173228346456693,0.5196850393700788,
282.92307692307696,0.0,5.45,0.4173228346456693,0.5196850393700788,
283.0769230769231,1.38,6.64,0.4173228346456693,0.5196850393700788,
283.2307692307692,1.78,6.5,0.4173228346456693,0.5196850393700788,
283.3846153846154,2.96,4.66,0.4173228346456693,0.5196850393700788,
283.53846153846155,7.03,5.71,0.4173228346456693,0.5196850393700788,
283.69230769230774,6.64,6.64,0.3937007874015748,0.5433070866141732,
283.84615384615387,1.91,6.24,0.3700787401574802,0.5354330708661418,
284.0,2.43,5.85,0.3700787401574802,0.5354330708661418,
284.1538461538462,0.73,7.16,0.3700787401574802,0.5354330708661418,
284.3076923076923,2.96,8.08,0.3700787401574802,0.5354330708661418,
284.46153846153845,0.0,11.23,0.3700787401574802,0.5433070866141732,
284.61538461538464,0.86,7.95,0.3700787401574802,0.5433070866141732,
284.7692307692308,5.06,5.98,0.3622047244094488,0.5354330708661418,
284.92307692307696,7.69,6.9,0.4094488188976378,0.5275590551181103,
285.0769230769231,6.76,7.03,0.4645669291338583,0.4724409448818897,
285.2307692307692,4.93,8.08,0.4881889763779527,0.4409448818897639,
285.3846153846154,7.82,6.24,0.5039370078740159,0.4330708661417323,
285.53846153846155,5.32,5.19,0.5039370078740159,0.4330708661417323,
285.69230769230774,3.48,2.04,0.4960629921259842,0.3228346456692913,
285.84615384615387,10.31,2.17,0.4881889763779527,0.3149606299212599,
286.0,2.43,2.69,0.5039370078740159,0.4094488188976378,
286.1538461538462,4.93,2.17,0.5039370078740159,0.4330708661417323,
286.3076923076923,4.01,2.43,0.4803149606299212,0.3543307086614173,
286.46153846153845,6.64,2.43,0.4881889763779527,0.3307086614173228,
286.61538461538464,6.37,5.32,0.4881889763779527,0.3307086614173228,
286.7692307692308,6.76,4.14,0.4881889763779527,0.3307086614173228,
286.92307692307696,3.22,2.04,0.4881889763779527,0.3307086614173228,
287.0769230769231,4.27,2.83,0.4803149606299212,0.3149606299212599,
287.2307692307692,6.37,2.43,0.4803149606299212,0.3149606299212599,
287.3846153846154,5.32,3.75,0.4803149606299212,0.3149606299212599,
287.53846153846155,8.6,2.43,0.4803149606299212,0.3149606299212599,
287.69230769230774,7.29,2.43,0.5118110236220472,0.3464566929133858,
287.84615384615387,7.69,4.27,0.5118110236220472,0.4173228346456693,
288.0,5.19,4.4,0.5039370078740159,0.4330708661417323,
288.1538461538462,8.73,2.17,0.4803149606299212,0.3149606299212599,
288.3076923076923,9.66,4.01,0.4803149606299212,0.3149606299212599,
288.46153846153845,9.92,1.91,0.4803149606299212,0.3149606299212599,
288.61538461538464,3.88,0.73,0.5118110236220472,0.3464566929133858,
288.7692307692308,6.5,0.59,0.5118110236220472,0.3464566929133858,
288.92307692307696,7.42,2.3,0.4960629921259842,0.3228346456692913,
289.0769230769231,2.96,0.59,0.4803149606299212,0.3149606299212599,
289.2307692307692,10.83,2.3,0.4803149606299212,0.3149606299212599,
289.3846153846154,8.87,1.51,0.4803149606299212,0.3149606299212599,
289.53846153846155,8.6,0.59,0.4803149606299212,0.3149606299212599,
289.69230769230774,5.58,2.43,0.5118110236220472,0.3543307086614173,
289.84615384615387,8.47,0.59,0.5118110236220472,0.3622047244094488,
290.0,7.95,0.59,0.5118110236220472,0.3622047244094488,
290.1538461538462,7.95,2.83,0.5118110236220472,0.3622047244094488,
290.3076923076923,6.11,4.4,0.5118110236220472,0.3622047244094488,
290.46153846153845,6.24,5.45,0.5118110236220472,0.3622047244094488,
290.61538461538464,11.49,6.24,0.5118110236220472,0.3937007874015748,
290.7692307692308,6.5,5.98,0.5039370078740159,0.4330708661417323,
290.92307692307696,0.0,2.04,0.4960629921259842,0.4409448818897639,
291.0769230769231,1.38,2.43,0.4724409448818897,0.4724409448818897,
291.2307692307692,0.73,2.57,0.4409448818897639,0.4881889763779527,
291.3846153846154,6.11,7.69,0.4409448818897639,0.4960629921259842,
291.53846153846155,3.61,7.16,0.4094488188976378,0.5275590551181103,
291.69230769230774,0.0,4.27,0.3858267716535433,0.5511811023622047,
291.84615384615387,0.0,5.32,0.3543307086614173,0.5354330708661418,
292.0,0.0,7.95,0.3228346456692913,0.5354330708661418,
292.1538461538462,0.0,4.8,0.3149606299212599,0.5354330708661418,
292.3076923076923,0.0,2.83,0.2913385826771654,0.5196850393700788,
292.46153846153845,2.3,5.85,0.2913385826771654,0.5196850393700788,
292.61538461538464,0.0,4.93,0.2913385826771654,0.5275590551181103,
292.7692307692308,0.0,2.96,0.2834645669291338,0.5196850393700788,
292.92307692307696,0.0,2.69,0.2834645669291338,0.5196850393700788,
293.0769230769231,2.69,5.19,0.2834645669291338,0.5196850393700788,
293.2307692307692,0.0,9.39,0.2834645669291338,0.5196850393700788,
293.3846153846154,0.99,5.06,0.2992125984251969,0.5354330708661418,
293.53846153846155,2.57,6.24,0.4015748031496063,0.5354330708661418,
293.69230769230774,5.45,6.76,0.4094488188976378,0.5275590551181103,
293.84615384615387,1.64,5.71,0.4094488188976378,0.5275590551181103,
294.0,0.0,6.37,0.4094488188976378,0.5275590551181103,
294.1538461538462,0.99,4.4,0.4094488188976378,0.5275590551181103,
294.3076923076923,0.0,2.04,0.4094488188976378,0.5275590551181103,
294.46153846153845,2.17,4.01,0.4094488188976378,0.5275590551181103,
294.61538461538464,1.12,4.4,0.4094488188976378,0.5275590551181103,
294.7692307692308,1.25,6.24,0.4094488188976378,0.5275590551181103,
294.92307692307696,2.43,7.82,0.4094488188976378,0.5275590551181103,
295.0769230769231,3.88,5.19,0.4094488188976378,0.5275590551181103,
295.2307692307692,1.25,9.13,0.3858267716535433,0.5511811023622047,
295.3846153846154,0.73,15.96,0.3858267716535433,0.5511811023622047,
295.53846153846155,0.0,2.17,0.3700787401574802,0.5354330708661418,
295.69230769230774,0.0,5.98,0.3858267716535433,0.5511811023622047,
295.84615384615387,0.0,3.88,0.3858267716535433,0.5511811023622047,
296.0,1.78,8.34,0.3937007874015748,0.5433070866141732,
296.1538461538462,2.3,8.73,0.3937007874015748,0.5433070866141732,
